frame, seconds, minutes, time, listeners
59, 0.9835632481451637, 0.016392720802419394, 13:01:19 , 40
118, 1.9671264962903274, 0.03278544160483879, 13:01:20 , 40
177, 2.950689744435491, 0.04917816240725818, 13:01:21 , 40
236, 3.934252992580655, 0.06557088320967758, 13:01:22 , 40
295, 4.917816240725818, 0.08196360401209697, 13:01:23 , 40
354, 5.901379488870982, 0.09835632481451637, 13:01:24 , 40
413, 6.884942737016146, 0.11474904561693576, 13:01:25 , 40
472, 7.86850598516131, 0.13114176641935515, 13:01:26 , 40
531, 8.852069233306473, 0.14753448722177456, 13:01:27 , 40
590, 9.835632481451636, 0.16392720802419394, 13:01:28 , 40
649, 10.8191957295968, 0.18031992882661332, 13:01:29 , 40
708, 11.802758977741965, 0.19671264962903273, 13:01:30 , 40
767, 12.786322225887128, 0.21310537043145214, 13:01:31 , 40
826, 13.769885474032291, 0.22949809123387152, 13:01:32 , 40
885, 14.753448722177454, 0.2458908120362909, 13:01:33 , 54
944, 15.73701197032262, 0.2622835328387103, 13:01:34 , 54
1003, 16.720575218467783, 0.2786762536411297, 13:01:35 , 54
1062, 17.704138466612946, 0.2950689744435491, 13:01:36 , 54
1121, 18.68770171475811, 0.3114616952459685, 13:01:37 , 54
1180, 19.671264962903273, 0.3278544160483879, 13:01:38 , 54
1239, 20.654828211048436, 0.34424713685080727, 13:01:39 , 54
1298, 21.6383914591936, 0.36063985765322665, 13:01:40 , 54
1357, 22.621954707338766, 0.3770325784556461, 13:01:41 , 54
1416, 23.60551795548393, 0.39342529925806546, 13:01:42 , 54
1475, 24.589081203629092, 0.4098180200604849, 13:01:43 , 54
1534, 25.572644451774256, 0.4262107408629043, 13:01:44 , 54
1593, 26.55620769991942, 0.44260346166532366, 13:01:45 , 54
1652, 27.539770948064582, 0.45899618246774304, 13:01:46 , 54
1711, 28.523334196209746, 0.4753889032701624, 13:01:47 , 54
1770, 29.50689744435491, 0.4917816240725818, 13:01:48 , 54
1829, 30.490460692500072, 0.5081743448750012, 13:01:49 , 54
1888, 31.47402394064524, 0.5245670656774206, 13:01:50 , 62
1947, 32.4575871887904, 0.54095978647984, 13:01:51 , 62
2006, 33.441150436935565, 0.5573525072822594, 13:01:52 , 62
2065, 34.424713685080725, 0.5737452280846788, 13:01:53 , 62
2124, 35.40827693322589, 0.5901379488870983, 13:01:54 , 62
2183, 36.39184018137106, 0.6065306696895176, 13:01:55 , 62
2242, 37.37540342951622, 0.622923390491937, 13:01:56 , 62
2301, 38.358966677661385, 0.6393161112943564, 13:01:57 , 62
2360, 39.342529925806545, 0.6557088320967758, 13:01:58 , 62
2419, 40.32609317395171, 0.6721015528991952, 13:01:59 , 62
2478, 41.30965642209687, 0.6884942737016145, 13:02:00 , 62
2537, 42.29321967024204, 0.704886994504034, 13:02:01 , 62
2596, 43.2767829183872, 0.7212797153064533, 13:02:02 , 62
2655, 44.260346166532365, 0.7376724361088728, 13:02:03 , 62
2714, 45.24390941467753, 0.7540651569112922, 13:02:04 , 62
2773, 46.22747266282269, 0.7704578777137115, 13:02:05 , 62
2832, 47.21103591096786, 0.7868505985161309, 13:02:06 , 62
2891, 48.19459915911302, 0.8032433193185503, 13:02:07 , 62
2950, 49.178162407258185, 0.8196360401209698, 13:02:08 , 62
3009, 50.161725655403345, 0.8360287609233891, 13:02:09 , 62
3068, 51.14528890354851, 0.8524214817258086, 13:02:10 , 62
3127, 52.12885215169367, 0.8688142025282278, 13:02:11 , 62
3186, 53.11241539983884, 0.8852069233306473, 13:02:12 , 62
3245, 54.095978647984005, 0.9015996441330667, 13:02:13 , 62
3304, 55.079541896129165, 0.9179923649354861, 13:02:14 , 62
3363, 56.06310514427433, 0.9343850857379056, 13:02:15 , 62
3422, 57.04666839241949, 0.9507778065403248, 13:02:16 , 62
3481, 58.03023164056466, 0.9671705273427443, 13:02:17 , 74
3540, 59.01379488870982, 0.9835632481451636, 13:02:18 , 74
3599, 59.997358136854984, 0.9999559689475831, 13:02:18 , 74
3658, 60.980921385000144, 1.0163486897500025, 13:02:19 , 74
3717, 61.96448463314531, 1.0327414105524217, 13:02:20 , 74
3776, 62.94804788129048, 1.0491341313548412, 13:02:21 , 74
3835, 63.93161112943564, 1.0655268521572607, 13:02:22 , 74
3894, 64.9151743775808, 1.08191957295968, 13:02:23 , 74
3953, 65.89873762572597, 1.0983122937620995, 13:02:24 , 74
4012, 66.88230087387113, 1.1147050145645188, 13:02:25 , 74
4071, 67.86586412201629, 1.1310977353669383, 13:02:26 , 74
4130, 68.84942737016145, 1.1474904561693575, 13:02:27 , 74
4189, 69.83299061830662, 1.163883176971777, 13:02:28 , 74
4248, 70.81655386645178, 1.1802758977741965, 13:02:29 , 74
4307, 71.80011711459694, 1.1966686185766158, 13:02:30 , 74
4366, 72.78368036274212, 1.2130613393790353, 13:02:31 , 74
4425, 73.76724361088728, 1.2294540601814545, 13:02:32 , 74
4484, 74.75080685903244, 1.245846780983874, 13:02:33 , 80
4543, 75.7343701071776, 1.2622395017862933, 13:02:34 , 80
4602, 76.71793335532277, 1.2786322225887128, 13:02:35 , 80
4661, 77.70149660346793, 1.2950249433911323, 13:02:36 , 80
4720, 78.68505985161309, 1.3114176641935515, 13:02:37 , 80
4779, 79.66862309975825, 1.3278103849959708, 13:02:38 , 80
4838, 80.65218634790342, 1.3442031057983903, 13:02:39 , 80
4897, 81.63574959604858, 1.3605958266008098, 13:02:40 , 80
4956, 82.61931284419374, 1.376988547403229, 13:02:41 , 80
5015, 83.60287609233892, 1.3933812682056486, 13:02:42 , 80
5074, 84.58643934048408, 1.409773989008068, 13:02:43 , 80
